ID,TAXONOMY,IS_HCP
15498,103TC0700X,0.0
15499,103TC0700X,0.0
15500,103TC0700X,0.0
15501,103TC0700X,0.0
15502,103TC0700X,0.0
15503,103TC0700X,0.0
15504,103TC0700X,0.0
15505,103TC0700X,0.0
15506,103TC0700X,0.0
15507,103TC0700X,0.0
15508,103TC0700X,0.0
15509,103TC0700X,0.0
15510,103TC0700X,0.0
15511,103TC0700X,0.0
15512,103TC0700X,0.0
15513,103TC0700X,0.0
15514,103TC0700X,0.0
15515,103TC0700X,0.0
15516,103TC0700X,0.0
15517,103TC0700X,0.0
15518,103TC0700X,0.0
15519,103TC0700X,0.0
15520,103TC0700X,0.0
15521,103TC0700X,0.0
15522,103TC0700X,0.0
15523,103TC0700X,0.0
15524,103TC0700X,0.0
15525,103TC0700X,0.0
15526,103TC0700X,0.0
15527,103TC0700X,0.0
15528,103TC0700X,0.0
15529,103TC0700X,0.0
15530,103TC0700X,0.0
15531,103TC0700X,0.0
15532,103TC0700X,0.0
15533,103TC0700X,0.0
15534,103TC0700X,0.0
15535,103TC0700X,0.0
15536,103TC0700X,0.0
15537,103TC0700X,0.0
15538,103TC0700X,0.0
15539,103TC0700X,0.0
15540,103TC0700X,0.0
15541,103TC0700X,0.0
15542,103TC0700X,0.0
15543,103TC0700X,0.0
15544,103TC0700X,0.0
15545,103TC0700X,0.0
15546,103TC0700X,0.0
15547,103TC0700X,0.0
15548,103TC0700X,0.0
15549,103TC0700X,0.0
15550,103TC0700X,0.0
15551,103TC0700X,0.0
15552,103TC0700X,0.0
15553,103TC0700X,0.0
15554,103TC0700X,0.0
15555,103TC0700X,0.0
15556,103TC0700X,0.0
15557,103TC0700X,0.0
15558,103TC0700X,0.0
15559,103TC0700X,0.0
15560,103TC0700X,0.0
15561,103TC0700X,0.0
15562,103TC0700X,0.0
15563,103TC0700X,0.0
15564,103TC0700X,0.0
15565,103TC0700X,0.0
15566,103TC0700X,0.0
15567,103TC0700X,0.0
15568,103TC0700X,0.0
15569,103TC0700X,0.0
15570,103TC0700X,0.0
15571,103TC0700X,0.0
15572,103TC0700X,0.0
15573,103TC0700X,0.0
15574,103TC0700X,0.0
15575,103TC0700X,0.0
15576,103TC0700X,0.0
15577,103TC0700X,0.0
15578,103TC0700X,0.0
15579,103TC0700X,0.0
15580,103TC0700X,0.0
15581,103TC0700X,0.0
15582,103TC0700X,0.0
15583,103TC0700X,0.0
15584,103TC0700X,0.0
15585,103TC0700X,0.0
15586,103TC0700X,0.0
15587,103TC0700X,0.0
15588,103TC0700X,0.0
15589,103TC0700X,0.0
15590,103TC0700X,0.0
15591,103TC0700X,0.0
15592,103TC0700X,0.0
15593,103TC0700X,0.0
15594,103TC0700X,0.0
15595,103TC0700X,0.0
15596,103TC0700X,0.0
15597,103TC0700X,0.0
15598,103TC0700X,0.0
15599,103TC0700X,0.0
15600,103TC0700X,0.0
15601,103TC0700X,0.0
15602,103TC0700X,0.0
15603,103TC0700X,0.0
15604,103TC0700X,0.0
15605,103TC0700X,0.0
15606,103TC0700X,0.0
15607,103TC0700X,0.0
15608,103TC0700X,0.0
15609,103TC0700X,0.0
15610,103TC0700X,0.0
15611,103TC0700X,0.0
15612,103TC0700X,0.0
15613,103TC0700X,0.0
15614,103TC0700X,0.0
15615,103TC0700X,0.0
15616,103TC0700X,0.0
15617,103TC0700X,0.0
15618,103TC0700X,0.0
15619,103TC0700X,0.0
15620,103TC0700X,0.0
15621,103TC0700X,0.0
15622,103TC0700X,0.0
15623,103TC0700X,0.0
15624,103TC0700X,0.0
15625,103TC0700X,0.0
15626,103TC0700X,0.0
15627,103TC0700X,0.0
15628,103TC0700X,0.0
15629,103TC0700X,0.0
15630,103TC0700X,0.0
15631,103TC0700X,0.0
15632,103TC0700X,0.0
15633,103TC0700X,0.0
15634,103TC0700X,0.0
15635,103TC0700X,0.0
15636,103TC0700X,0.0
15637,103TC0700X,0.0
15638,103TC0700X,0.0
15639,103TC0700X,0.0
15640,103TC0700X,0.0
15641,103TC0700X,0.0
15642,103TC0700X,0.0
15643,103TC0700X,0.0
15644,103TC0700X,0.0
15645,103TC0700X,0.0
15646,103TC0700X,0.0
15647,103TC0700X,0.0
15648,103TC0700X,0.0
15649,103TC0700X,0.0
15650,103TC0700X,0.0
15651,103TC0700X,0.0
15652,103TC0700X,0.0
15653,103TC0700X,0.0
15654,103TC0700X,0.0
15655,103TC0700X,0.0
15656,103TC0700X,0.0
15657,103TC0700X,0.0
15658,103TC0700X,0.0
15659,103TC0700X,0.0
15660,103TC0700X,0.0
15661,103TC0700X,0.0
15662,103TC0700X,0.0
15663,103TC0700X,0.0
15664,103TC0700X,0.0
15665,103TC0700X,0.0
15666,103TC0700X,0.0
15667,103TC0700X,0.0
15668,103TC0700X,0.0
15669,103TC0700X,0.0
15670,103TC0700X,0.0
15671,103TC0700X,0.0
15672,103TC0700X,0.0
15673,103TC0700X,0.0
15674,103TC0700X,0.0
15675,103TC0700X,0.0
15676,103TC0700X,0.0
15677,103TC0700X,0.0
15678,103TC0700X,0.0
15679,103TC0700X,0.0
15680,103TC0700X,0.0
15681,103TC0700X,0.0
15682,103TC0700X,0.0
15683,103TC0700X,0.0
15684,103TC0700X,0.0
15685,103TC0700X,0.0
15686,103TC0700X,0.0
15687,103TC0700X,0.0
15688,103TC0700X,0.0
15689,103TC0700X,0.0
15690,103TC0700X,0.0
15691,103TC0700X,0.0
15692,103TC0700X,0.0
15693,103TC0700X,0.0
15694,103TC0700X,0.0
15695,103TC0700X,0.0
15696,103TC0700X,0.0
15697,103TC0700X,0.0
15698,103TC0700X,0.0
15699,103TC0700X,0.0
15700,103TC0700X,0.0
15701,103TC0700X,0.0
15702,103TC0700X,0.0
15703,103TC0700X,0.0
15704,103TC0700X,0.0
15705,103TC0700X,0.0
15706,103TC0700X,0.0
15707,103TC0700X,0.0
15708,103TC0700X,0.0
15709,103TC0700X,0.0
15710,103TC0700X,0.0
15711,103TC0700X,0.0
15712,103TC0700X,0.0
15713,103TC0700X,0.0
15714,103TC0700X,0.0
15715,103TC0700X,0.0
15716,103TC0700X,0.0
15717,103TC0700X,0.0
15718,103TC0700X,0.0
15719,103TC0700X,0.0
15720,103TC0700X,0.0
15721,103TC0700X,0.0
15722,103TC0700X,0.0
15723,103TC0700X,0.0
15724,103TC0700X,0.0
15725,103TC0700X,0.0
15726,103TC0700X,0.0
15727,103TC0700X,0.0
15728,103TC0700X,0.0
15729,103TC0700X,0.0
15730,103TC0700X,0.0
15731,103TC0700X,0.0
15732,103TC0700X,0.0
15733,103TC0700X,0.0
15734,103TC0700X,0.0
15735,103TC0700X,0.0
15736,103TC0700X,0.0
15737,103TC0700X,0.0
15738,103TC0700X,0.0
15739,103TC0700X,0.0
15740,103TC0700X,0.0
15741,103TC0700X,0.0
15742,103TC0700X,0.0
15743,103TC0700X,0.0
15744,103TC0700X,0.0
15745,103TC0700X,0.0
15746,103TC0700X,0.0
15747,103TC0700X,0.0
15748,103TC0700X,0.0
15749,103TC0700X,0.0
15750,103TC0700X,0.0
15751,103TC0700X,0.0
15752,103TC0700X,0.0
15753,103TC0700X,0.0
15754,103TC0700X,0.0
15755,103TC0700X,0.0
15756,103TC0700X,0.0
15757,103TC0700X,0.0
15758,103TC0700X,0.0
15759,103TC0700X,0.0
15760,103TC0700X,0.0
15761,103TC0700X,0.0
15762,103TC0700X,0.0
15763,103TC0700X,0.0
15764,103TC0700X,0.0
15765,103TC0700X,0.0
15766,103TC0700X,0.0
15767,103TC0700X,0.0
15768,103TC0700X,0.0
15769,103TC0700X,0.0
15770,103TC0700X,0.0
15771,103TC0700X,0.0
15772,103TC0700X,0.0
15773,103TC0700X,0.0
15774,103TC0700X,0.0
15775,103TC0700X,0.0
15776,103TC0700X,0.0
15777,103TC0700X,0.0
15778,103TC0700X,0.0
15779,103TC0700X,0.0
15780,103TC0700X,0.0
15781,103TC0700X,0.0
15782,103TC0700X,0.0
15783,103TC0700X,0.0
15784,103TC0700X,0.0
15785,103TC0700X,0.0
15786,103TC0700X,0.0
15787,103TC0700X,0.0
15788,103TC0700X,0.0
15789,103TC0700X,0.0
15790,103TC0700X,0.0
15791,103TC0700X,0.0
15792,103TC0700X,0.0
15793,103TC0700X,0.0
15794,103TC0700X,0.0
15795,103TC0700X,0.0
15796,103TC0700X,0.0
15797,103TC0700X,0.0
15798,103TC0700X,0.0
15799,103TC0700X,0.0
15800,103TC0700X,0.0
15801,103TC0700X,0.0
15802,103TC0700X,0.0
15803,103TC0700X,0.0
15804,103TC0700X,0.0
15805,103TC0700X,0.0
15806,103TC0700X,0.0
15807,103TC0700X,0.0
15808,103TC0700X,0.0
15809,103TC0700X,0.0
15810,103TC0700X,0.0
15811,103TC0700X,0.0
15812,103TC0700X,0.0
15813,103TC0700X,0.0
15814,103TC0700X,0.0
15815,103TC0700X,0.0
15816,103TC0700X,0.0
15817,103TC0700X,0.0
15818,103TC0700X,0.0
15819,103TC0700X,0.0
15820,103TC0700X,0.0
15821,103TC0700X,0.0
15822,103TC0700X,0.0
15823,103TC0700X,0.0
15824,103TC0700X,0.0
15825,103TC0700X,0.0
15826,103TC0700X,0.0
15827,103TC0700X,0.0
15828,103TC0700X,0.0
15829,103TC0700X,0.0
15830,103TC0700X,0.0
15831,103TC0700X,0.0
15832,103TC0700X,0.0
15833,103TC0700X,0.0
15834,103TC0700X,0.0
15835,103TC0700X,0.0
15836,103TC0700X,0.0
15837,103TC0700X,0.0
15838,103TC0700X,0.0
15839,103TC0700X,0.0
15840,103TC0700X,0.0
15841,103TC0700X,0.0
15842,103TC0700X,0.0
15843,103TC0700X,0.0
15844,103TC0700X,0.0
15845,103TC0700X,0.0
15846,103TC0700X,0.0
15847,103TC0700X,0.0
15848,103TC0700X,0.0
15849,103TC0700X,0.0
15850,103TC0700X,0.0
15851,103TC0700X,0.0
15852,103TC0700X,0.0
15853,103TC0700X,0.0
15854,103TC0700X,0.0
15855,103TC0700X,0.0
15856,103TC0700X,0.0
15857,103TC0700X,0.0
15858,103TC0700X,0.0
15859,103TC0700X,0.0
15860,103TC0700X,0.0
15861,103TC0700X,0.0
15862,103TC0700X,0.0
15863,103TC0700X,0.0
15864,103TC0700X,0.0
15865,103TC0700X,0.0
15866,103TC0700X,0.0
15867,103TC0700X,0.0
15868,103TC0700X,0.0
15869,103TC0700X,0.0
15870,103TC0700X,0.0
15871,103TC0700X,0.0
15872,103TC0700X,0.0
15873,103TC0700X,0.0
15874,103TC0700X,0.0
15875,103TC0700X,0.0
15876,103TC0700X,0.0
15877,103TC0700X,0.0
15878,103TC0700X,0.0
15879,103TC0700X,0.0
15880,103TC0700X,0.0
15881,103TC0700X,0.0
15882,103TC0700X,0.0
15883,103TC0700X,0.0
15884,103TC0700X,0.0
15885,103TC0700X,0.0
15886,103TC0700X,0.0
15887,103TC0700X,0.0
15888,103TC0700X,0.0
15889,103TC0700X,0.0
15890,103TC0700X,0.0
15891,103TC0700X,0.0
15892,103TC0700X,0.0
15893,103TC0700X,0.0
15894,103TC0700X,0.0
15895,103TC0700X,0.0
15896,103TC0700X,0.0
15897,103TC0700X,0.0
15898,103TC0700X,0.0
15899,103TC0700X,0.0
15900,103TC0700X,0.0
15901,103TC0700X,0.0
15902,103TC0700X,0.0
15903,103TC0700X,0.0
15904,103TC0700X,0.0
15905,103TC0700X,0.0
15906,103TC0700X,0.0
15907,103TC0700X,0.0
15908,103TC0700X,0.0
15909,103TC0700X,0.0
15910,103TC0700X,0.0
15911,103TC0700X,0.0
15912,103TC0700X,0.0
15913,103TC0700X,0.0
15914,103TC0700X,0.0
15915,103TC0700X,0.0
15916,103TC0700X,0.0
15917,103TC0700X,0.0
15918,103TC0700X,0.0
15919,103TC0700X,0.0
15920,103TC0700X,0.0
15921,103TC0700X,0.0
15922,103TC0700X,0.0
15923,103TC0700X,0.0
15924,103TC0700X,0.0
15925,103TC0700X,0.0
15926,103TC0700X,0.0
15927,103TC0700X,0.0
15928,103TC0700X,0.0
15929,103TC0700X,0.0
15930,103TC0700X,0.0
15931,103TC0700X,0.0
15932,103TC0700X,0.0
15933,103TC0700X,0.0
15934,103TC0700X,0.0
15935,103TC0700X,0.0
15936,103TC0700X,0.0
15937,103TC0700X,0.0
15938,103TC0700X,0.0
15939,103TC0700X,0.0
15940,103TC0700X,0.0
15941,103TC0700X,0.0
15942,103TC0700X,0.0
15943,103TC0700X,0.0
15944,103TC0700X,0.0
15945,103TC0700X,0.0
15946,103TC0700X,0.0
15947,103TC0700X,0.0
15948,103TC0700X,0.0
15949,103TC0700X,0.0
15950,103TC0700X,0.0
15951,103TC0700X,0.0
15952,103TC0700X,0.0
15953,103TC0700X,0.0
15954,103TC0700X,0.0
15955,103TC0700X,0.0
15956,103TC0700X,0.0
15957,103TC0700X,0.0
15958,103TC0700X,0.0
15959,103TC0700X,0.0
15960,103TC0700X,0.0
15961,103TC0700X,0.0
15962,103TC0700X,0.0
15963,103TC0700X,0.0
15964,103TC0700X,0.0
15965,103TC0700X,0.0
15966,103TC0700X,0.0
15967,103TC0700X,0.0
15968,103TC0700X,0.0
15969,103TC0700X,0.0
15970,103TC0700X,0.0
15971,103TC0700X,0.0
15972,103TC0700X,0.0
15973,103TC0700X,0.0
15974,103TC0700X,0.0
15975,103TC0700X,0.0
15976,103TC0700X,0.0
15977,103TC0700X,0.0
15978,103TC0700X,0.0
15979,103TC0700X,0.0
15980,103TC0700X,0.0
15981,103TC0700X,0.0
15982,103TC0700X,0.0
15983,103TC0700X,0.0
15984,103TC0700X,0.0
15985,103TC0700X,0.0
15986,103TC0700X,0.0
15987,103TC0700X,0.0
15988,103TC0700X,0.0
15989,103TC0700X,0.0
15990,103TC0700X,0.0
15991,103TC0700X,0.0
15992,103TC0700X,0.0
15993,103TC0700X,0.0
15994,103TC0700X,0.0
15995,103TC0700X,0.0
15996,103TC0700X,0.0
15997,103TC0700X,0.0
15998,103TC0700X,0.0
15999,103TC0700X,0.0
16000,103TC0700X,0.0
16001,103TC0700X,0.0
16002,103TC0700X,0.0
16003,103TC0700X,0.0
16004,103TC0700X,0.0
16005,103TC0700X,0.0
16006,103TC0700X,0.0
16007,103TC0700X,0.0
16008,103TC0700X,0.0
16009,103TC0700X,0.0
16010,103TC0700X,0.0
16011,103TC0700X,0.0
16012,103TC0700X,0.0
16013,103TC0700X,0.0
16014,103TC0700X,0.0
16015,103TC0700X,0.0
16016,103TC0700X,0.0
16017,103TC0700X,0.0
16018,103TC0700X,0.0
16019,103TC0700X,0.0
16020,103TC0700X,0.0
16021,103TC0700X,0.0
16022,103TC0700X,0.0
16023,103TC0700X,0.0
16024,103TC0700X,0.0
16025,103TC0700X,0.0
16026,103TC0700X,0.0
16027,103TC0700X,0.0
16028,103TC0700X,0.0
16029,103TC0700X,0.0
16030,103TC0700X,0.0
16031,103TC0700X,0.0
16032,103TC0700X,0.0
16033,103TC0700X,0.0
16034,103TC0700X,0.0
16035,103TC0700X,0.0
16036,103TC0700X,0.0
16037,103TC0700X,0.0
16038,103TC0700X,0.0
16039,103TC0700X,0.0
16040,103TC0700X,0.0
16041,103TC0700X,0.0
16042,103TC0700X,0.0
16043,103TC0700X,0.0
16044,103TC0700X,0.0
16045,103TC0700X,0.0
16046,103TC0700X,0.0
16047,103TC0700X,0.0
16048,103TC0700X,0.0
16049,103TC0700X,0.0
16050,103TC0700X,0.0
16051,103TC0700X,0.0
16052,103TC0700X,0.0
16053,103TC0700X,0.0
16054,103TC0700X,0.0
16055,103TC0700X,0.0
16056,103TC0700X,0.0
16057,103TC0700X,0.0
16058,103TC0700X,0.0
16059,103TC0700X,0.0
16060,103TC0700X,0.0
16061,103TC0700X,0.0
16062,103TC0700X,0.0
16063,103TC0700X,0.0
16064,103TC0700X,0.0
16065,103TC0700X,0.0
16066,103TC0700X,0.0
16067,103TC0700X,0.0
16068,103TC0700X,0.0
16069,103TC0700X,0.0
16070,103TC0700X,0.0
16071,103TC0700X,0.0
16072,103TC0700X,0.0
16073,103TC0700X,0.0
16074,103TC0700X,0.0
16075,103TC0700X,0.0
16076,103TC0700X,0.0
16077,103TC0700X,0.0
16078,103TC0700X,0.0
16079,103TC0700X,0.0
16080,103TC0700X,0.0
16081,103TC0700X,0.0
16082,103TC0700X,0.0
16083,103TC0700X,0.0
16084,103TC0700X,0.0
16085,103TC0700X,0.0
16086,103TC0700X,0.0
16087,103TC0700X,0.0
16088,103TC0700X,0.0
16089,103TC0700X,0.0
16090,103TC0700X,0.0
16091,103TC0700X,0.0
16092,103TC0700X,0.0
16093,103TC0700X,0.0
16094,103TC0700X,0.0
16095,103TC0700X,0.0
16096,103TC0700X,0.0
16097,103TC0700X,0.0
16098,103TC0700X,0.0
16099,103TC0700X,0.0
16100,103TC0700X,0.0
16101,103TC0700X,0.0
16102,103TC0700X,0.0
16103,103TC0700X,0.0
16104,103TC0700X,0.0
16105,103TC0700X,0.0
16106,103TC0700X,0.0
16107,103TC0700X,0.0
16108,103TC0700X,0.0
16109,103TC0700X,0.0
16110,103TC0700X,0.0
16111,103TC0700X,0.0
16112,103TC0700X,0.0
16113,103TC0700X,0.0
16114,103TC0700X,0.0
16115,103TC0700X,0.0
16116,103TC0700X,0.0
16117,103TC0700X,0.0
16118,103TC0700X,0.0
16119,103TC0700X,0.0
16120,103TC0700X,0.0
16121,103TC0700X,0.0
16122,103TC0700X,0.0
16123,103TC0700X,0.0
16124,103TC0700X,0.0
16125,103TC0700X,0.0
16126,103TC0700X,0.0
16127,103TC0700X,0.0
16128,103TC0700X,0.0
16129,103TC0700X,0.0
16130,103TC0700X,0.0
16131,103TC0700X,0.0
16132,103TC0700X,0.0
16133,103TC0700X,0.0
16134,103TC0700X,0.0
16135,103TC0700X,0.0
16136,103TC0700X,0.0
16137,103TC0700X,0.0
16138,103TC0700X,0.0
16139,103TC0700X,0.0
16140,103TC0700X,0.0
16141,103TC0700X,0.0
16142,103TC0700X,0.0
16143,103TC0700X,0.0
16144,103TC0700X,0.0
16145,103TC0700X,0.0
16146,103TC0700X,0.0
16147,103TC0700X,0.0
16148,103TC0700X,0.0
16149,103TC0700X,0.0
16150,103TC0700X,0.0
16151,103TC0700X,0.0
16152,103TC0700X,0.0
16153,103TC0700X,0.0
16154,103TC0700X,0.0
16155,103TC0700X,0.0
16156,103TC0700X,0.0
16157,103TC0700X,0.0
16158,103TC0700X,0.0
16159,103TC0700X,0.0
16160,103TC0700X,0.0
16161,103TC0700X,0.0
16162,103TC0700X,0.0
16163,103TC0700X,0.0
16164,103TC0700X,0.0
16165,103TC0700X,0.0
16166,103TC0700X,0.0
16167,103TC0700X,0.0
16168,103TC0700X,0.0
16169,103TC0700X,0.0
16170,103TC0700X,0.0
16171,103TC0700X,0.0
16172,103TC0700X,0.0
16173,103TC0700X,0.0
16174,103TC0700X,0.0
16175,103TC0700X,0.0
16176,103TC0700X,0.0
16177,103TC0700X,0.0
16178,103TC0700X,0.0
16179,103TC0700X,0.0
16180,103TC0700X,0.0
16181,103TC0700X,0.0
16182,103TC0700X,0.0
16183,103TC0700X,0.0
16184,103TC0700X,0.0
16185,103TC0700X,0.0
16186,103TC0700X,0.0
16187,103TC0700X,0.0
16188,103TC0700X,0.0
16189,103TC0700X,0.0
16190,103TC0700X,0.0
16191,103TC0700X,0.0
16192,103TC0700X,0.0
16193,103TC0700X,0.0
16194,103TC0700X,0.0
16195,103TC0700X,0.0
16196,103TC0700X,0.0
16197,103TC0700X,0.0
16198,103TC0700X,0.0
16199,103TC0700X,0.0
16200,103TC0700X,0.0
16201,103TC0700X,0.0
16202,103TC0700X,0.0
16203,103TC0700X,0.0
16204,103TC0700X,0.0
16205,103TC0700X,0.0
16206,103TC0700X,0.0
16207,103TC0700X,0.0
16208,103TC0700X,0.0
16209,103TC0700X,0.0
16210,103TC0700X,0.0
16211,103TC0700X,0.0
16212,103TC0700X,0.0
16213,103TC0700X,0.0
16214,103TC0700X,0.0
16215,103TC0700X,0.0
16216,103TC0700X,0.0
16217,103TC0700X,0.0
16218,103TC0700X,0.0
16219,103TC0700X,0.0
16220,103TC0700X,0.0
16221,103TC0700X,0.0
16222,103TC0700X,0.0
16223,103TC0700X,0.0
16224,103TC0700X,0.0
16225,103TC0700X,0.0
16226,103TC0700X,0.0
16227,103TC0700X,0.0
16228,103TC0700X,0.0
16229,103TC0700X,0.0
16230,103TC0700X,0.0
16231,103TC0700X,0.0
16232,103TC0700X,0.0
16233,103TC0700X,0.0
16234,103TC0700X,0.0
16235,103TC0700X,0.0
16236,103TC0700X,0.0
16237,103TC0700X,0.0
16238,103TC0700X,0.0
16239,103TC0700X,0.0
16240,103TC0700X,0.0
16241,103TC0700X,0.0
16242,103TC0700X,0.0
16243,103TC0700X,0.0
16244,103TC0700X,0.0
16245,103TC0700X,0.0
16246,103TC0700X,0.0
16247,103TC0700X,0.0
16248,103TC0700X,0.0
16249,103TC0700X,0.0
16250,103TC0700X,0.0
16251,103TC0700X,0.0
16252,103TC0700X,0.0
16253,103TC0700X,0.0
16254,103TC0700X,0.0
16255,103TC0700X,0.0
16256,103TC0700X,0.0
16257,103TC0700X,0.0
16258,103TC0700X,0.0
16259,103TC0700X,0.0
16260,103TC0700X,0.0
16261,103TC0700X,0.0
16262,103TC0700X,0.0
16263,103TC0700X,0.0
16264,103TC0700X,0.0
16265,103TC0700X,0.0
16266,103TC0700X,0.0
16267,103TC0700X,0.0
16268,103TC0700X,0.0
16269,103TC0700X,0.0
16270,103TC0700X,0.0
16271,103TC0700X,0.0
16272,103TC0700X,0.0
16273,103TC0700X,0.0
16274,103TC0700X,0.0
16275,103TC0700X,0.0
16276,103TC0700X,0.0
16277,103TC0700X,0.0
16278,103TC0700X,0.0
16279,103TC0700X,0.0
16280,103TC0700X,0.0
16281,103TC0700X,0.0
16282,103TC0700X,0.0
16283,103TC0700X,0.0
16284,103TC0700X,0.0
16285,103TC0700X,0.0
16286,103TC0700X,0.0
16287,103TC0700X,0.0
16288,103TC0700X,0.0
16289,103TC0700X,0.0
16290,103TC0700X,0.0
16291,103TC0700X,0.0
16292,103TC0700X,0.0
16293,103TC0700X,0.0
16294,103TC0700X,0.0
16295,103TC0700X,0.0
16296,103TC0700X,0.0
16297,103TC0700X,0.0
16298,103TC0700X,0.0
16299,103TC0700X,0.0
16300,103TC0700X,0.0
16301,103TC0700X,0.0
16302,103TC0700X,0.0
16303,103TC0700X,0.0
16304,103TC0700X,0.0
16305,103TC0700X,0.0
16306,103TC0700X,0.0
16307,103TC0700X,0.0
16308,103TC0700X,0.0
16309,103TC0700X,0.0
16310,103TC0700X,0.0
16311,103TC0700X,0.0
16312,103TC0700X,0.0
16313,103TC0700X,0.0
16314,103TC0700X,0.0
16315,103TC0700X,0.0
16316,103TC0700X,0.0
16317,103TC0700X,0.0
16318,103TC0700X,0.0
16319,103TC0700X,0.0
16320,103TC0700X,0.0
16321,103TC0700X,0.0
16322,103TC0700X,0.0
16323,103TC0700X,0.0
16324,103TC0700X,0.0
16325,103TC0700X,0.0
16326,103TC0700X,0.0
16327,103TC0700X,0.0
16328,103TC0700X,0.0
16329,103TC0700X,0.0
16330,103TC0700X,0.0
16331,103TC0700X,0.0
16332,103TC0700X,0.0
16333,103TC0700X,0.0
16334,103TC0700X,0.0
16335,103TC0700X,0.0
16336,103TC0700X,0.0
16337,103TC0700X,0.0
16338,103TC0700X,0.0
16339,103TC0700X,0.0
16340,103TC0700X,0.0
16341,103TC0700X,0.0
16342,103TC0700X,0.0
16343,103TC0700X,0.0
16344,103TC0700X,0.0
16345,103TC0700X,0.0
16346,103TC0700X,0.0
16347,103TC0700X,0.0
16348,103TC0700X,0.0
16349,103TC0700X,0.0
16350,103TC0700X,0.0
16351,103TC0700X,0.0
16352,103TC0700X,0.0
16353,103TC0700X,0.0
16354,103TC0700X,0.0
16355,103TC0700X,0.0
16356,103TC0700X,0.0
16357,103TC0700X,0.0
16358,103TC0700X,0.0
16359,103TC0700X,0.0
16360,103TC0700X,0.0
16361,103TC0700X,0.0
16362,103TC0700X,0.0
16363,103TC0700X,0.0
16364,103TC0700X,0.0
16365,103TC0700X,0.0
16366,103TC0700X,0.0
16367,103TC0700X,0.0
16368,103TC0700X,0.0
16369,103TC0700X,0.0
16370,103TC0700X,0.0
16371,103TC0700X,0.0
16372,103TC0700X,0.0
16373,103TC0700X,0.0
16374,103TC0700X,0.0
16375,103TC0700X,0.0
16376,103TC0700X,0.0
16377,103TC0700X,0.0
16378,103TC0700X,0.0
16379,103TC0700X,0.0
16380,103TC0700X,0.0
16381,103TC0700X,0.0
16382,103TC0700X,0.0
16383,103TC0700X,0.0
16384,103TC0700X,0.0
16385,103TC0700X,0.0
16386,103TC0700X,0.0
16387,103TC0700X,0.0
16388,103TC0700X,0.0
16389,103TC0700X,0.0
16390,103TC0700X,0.0
16391,103TC0700X,0.0
16392,103TC0700X,0.0
16393,103TC0700X,0.0
16394,103TC0700X,0.0
16395,103TC0700X,0.0
16396,103TC0700X,0.0
16397,103TC0700X,0.0
16398,103TC0700X,0.0
16399,103TC0700X,0.0
16400,103TC0700X,0.0
16401,103TC0700X,0.0
16402,103TC0700X,0.0
16403,103TC0700X,0.0
16404,103TC0700X,0.0
16405,103TC0700X,0.0
16406,103TC0700X,0.0
16407,103TC0700X,0.0
16408,103TC0700X,0.0
16409,103TC0700X,0.0
16410,103TC0700X,0.0
16411,103TC0700X,0.0
16412,103TC0700X,0.0
16413,103TC0700X,0.0
16414,103TC0700X,0.0
16415,103TC0700X,0.0
16416,103TC0700X,0.0
16417,103TC0700X,0.0
16418,103TC0700X,0.0
16419,103TC0700X,0.0
16420,103TC0700X,0.0
16421,103TC0700X,0.0
16422,103TC0700X,0.0
16423,103TC0700X,0.0
16424,103TC0700X,0.0
16425,103TC0700X,0.0
16426,103TC0700X,0.0
16427,103TC0700X,0.0
16428,103TC0700X,0.0
16429,103TC0700X,0.0
16430,103TC0700X,0.0
16431,103TC0700X,0.0
16432,103TC0700X,0.0
16433,103TC0700X,0.0
16434,103TC0700X,0.0
16435,103TC0700X,0.0
16436,103TC0700X,0.0
16437,103TC0700X,0.0
16438,103TC0700X,0.0
16439,103TC0700X,0.0
16440,103TC0700X,0.0
16441,103TC0700X,0.0
16442,103TC0700X,0.0
16443,103TC0700X,0.0
16444,103TC0700X,0.0
16445,103TC0700X,0.0
16446,103TC0700X,0.0
16447,103TC0700X,0.0
16448,103TC0700X,0.0
16449,103TC0700X,0.0
16450,103TC0700X,0.0
16451,103TC0700X,0.0
16452,103TC0700X,0.0
16453,103TC0700X,0.0
16454,103TC0700X,0.0
16455,103TC0700X,0.0
16456,103TC0700X,0.0
16457,103TC0700X,0.0
16458,103TC0700X,0.0
16459,103TC0700X,0.0
16460,103TC0700X,0.0
16461,103TC0700X,0.0
16462,103TC0700X,0.0
16463,103TC0700X,0.0
16464,103TC0700X,0.0
16465,103TC0700X,0.0
16466,103TC0700X,0.0
16467,103TC0700X,0.0
16468,103TC0700X,0.0
16469,103TC0700X,0.0
16470,103TC0700X,0.0
16471,103TC0700X,0.0
16472,103TC0700X,0.0
16473,103TC0700X,0.0
16474,103TC0700X,0.0
16475,103TC0700X,0.0
16476,103TC0700X,0.0
16477,103TC0700X,0.0
16478,103TC0700X,0.0
16479,103TC0700X,0.0
16480,103TC0700X,0.0
16481,103TC0700X,0.0
16482,103TC0700X,0.0
16483,103TC0700X,0.0
16484,103TC0700X,0.0
16485,103TC0700X,0.0
16486,103TC0700X,0.0
16487,103TC0700X,0.0
16488,103TC0700X,0.0
16489,103TC0700X,0.0
16490,103TC0700X,0.0
16491,103TC0700X,0.0
16492,103TC0700X,0.0
16493,103TC0700X,0.0
16494,103TC0700X,0.0
16495,103TC0700X,0.0
